Model,Epoch,Validation Accuracy,Validation Loss,Train Accuracy,Train Loss
MobileNetV2,1,0.03475265949964523,4.897403717041016,0.0144916120916605,5.163016319274902
MobileNetV2,2,0.08797745406627655,4.503676414489746,0.04245097190141678,4.801896095275879
MobileNetV2,3,0.1462116539478302,4.059830188751221,0.08986374735832214,4.407179355621338
MobileNetV2,4,0.20256730914115906,3.75024151802063,0.1350712776184082,4.052726745605469
MobileNetV2,5,0.22479648888111115,3.5398309230804443,0.17618335783481598,3.7492311000823975
MobileNetV2,6,0.2485911101102829,3.3843023777008057,0.20516657829284668,3.557785749435425
MobileNetV2,7,0.2830306887626648,3.2686641216278076,0.23422855138778687,3.3826916217803955
MobileNetV2,8,0.28835317492485046,3.168724298477173,0.26368433237075806,3.242727518081665
MobileNetV2,9,0.30588603019714355,3.100299835205078,0.28518548607826233,3.1154234409332275
MobileNetV2,10,0.3102692663669586,3.0417017936706543,0.2924312949180603,3.043609857559204
MobileNetV2,11,0.3174702525138855,3.0023598670959473,0.31487753987312317,2.9329211711883545
MobileNetV2,12,0.31621789932250977,2.955726385116577,0.32795149087905884,2.8611738681793213
MobileNetV2,13,0.32905447483062744,2.913079023361206,0.34567221999168396,2.7771835327148438
MobileNetV2,14,0.34126487374305725,2.8858728408813477,0.3558320999145508,2.7136876583099365
MobileNetV2,15,0.3378209173679352,2.8679873943328857,0.36402300000190735,2.6657395362854004
MobileNetV2,16,0.3437695801258087,2.841216564178467,0.37741199135780334,2.616971731185913
MobileNetV2,17,0.34502190351486206,2.825463056564331,0.3848153054714203,2.5735013484954834
MobileNetV2,18,0.3509705662727356,2.8031089305877686,0.39253365993499756,2.5393545627593994
MobileNetV2,19,0.3541014492511749,2.78446364402771,0.4048200249671936,2.489107847213745
MobileNetV2,20,0.35973700881004333,2.767094373703003,0.41049066185951233,2.4506189823150635
MobileNetV2,21,0.35785847902297974,2.752376079559326,0.41442859172821045,2.411206007003784
MobileNetV2,22,0.3619286119937897,2.7373411655426025,0.4265574514865875,2.3675711154937744
MobileNetV2,23,0.35973700881004333,2.7412056922912598,0.4307316541671753,2.3320844173431396
MobileNetV2,24,0.36067625880241394,2.7262802124023438,0.43718987703323364,2.298444986343384
MobileNetV2,25,0.36631184816360474,2.712249517440796,0.44286051392555237,2.265259265899658
MobileNetV2,26,0.36098936200141907,2.7061684131622314,0.4511301815509796,2.236867666244507
MobileNetV2,27,0.3669379949569702,2.7036032676696777,0.45530441403388977,2.2140021324157715
MobileNetV2,28,0.3666249215602875,2.690793752670288,0.4618413746356964,2.1850173473358154
MobileNetV2,29,0.3685034513473511,2.6882221698760986,0.46341654658317566,2.164389133453369
MobileNetV2,30,0.3688165247440338,2.677781105041504,0.47144994139671326,2.1271088123321533
MobileNetV2,31,0.36912962794303894,2.6751022338867188,0.47601795196533203,2.1050398349761963
MobileNetV2,32,0.365059494972229,2.6758320331573486,0.4797983765602112,2.0902488231658936
MobileNetV2,33,0.3694427013397217,2.668667793273926,0.4802709221839905,2.069018602371216
MobileNetV2,34,0.3694427013397217,2.6727700233459473,0.4912183880805969,2.043363571166992
MobileNetV2,35,0.3722604811191559,2.657428741455078,0.48665037751197815,2.024188756942749
MobileNetV2,36,0.3688165247440338,2.649446964263916,0.49602267146110535,2.007044792175293
MobileNetV2,37,0.37288665771484375,2.646712064743042,0.4985429644584656,1.980281949043274
MobileNetV2,38,0.37476518750190735,2.6424405574798584,0.5002756714820862,1.9664278030395508
MobileNetV2,39,0.371634304523468,2.6478030681610107,0.5082302689552307,1.9415544271469116
MobileNetV2,40,0.3744520843029022,2.6445322036743164,0.5134283900260925,1.918474555015564
MobileNetV2,41,0.37476518750190735,2.6380882263183594,0.5063400864601135,1.9286935329437256
MobileNetV2,42,0.372573584318161,2.638821601867676,0.5144522190093994,1.8973373174667358
MobileNetV2,43,0.3750782608985901,2.638575553894043,0.5231156945228577,1.8781684637069702
MobileNetV2,44,0.37570443749427795,2.635526418685913,0.5211467146873474,1.861999750137329
MobileNetV2,45,0.3838447034358978,2.633652925491333,0.5254784822463989,1.8468215465545654
MobileNetV2,46,0.3788353204727173,2.6342461109161377,0.5247696042060852,1.8395371437072754
MobileNetV2,47,0.3772698938846588,2.6251678466796875,0.530282735824585,1.8377163410186768
MobileNetV2,48,0.37946149706840515,2.6232571601867676,0.5338268876075745,1.8116720914840698
MobileNetV2,49,0.3854101300239563,2.6151790618896484,0.5402063727378845,1.787218689918518
MobileNetV2,50,0.3807138502597809,2.618549108505249,0.5406001210212708,1.7753560543060303
MobileNetV2,51,0.35879775881767273,2.8179783821105957,0.21587777137756348,3.572486639022827
MobileNetV2,52,0.35034438967704773,2.7809953689575195,0.3266913592815399,2.8075132369995117
MobileNetV2,53,0.36443331837654114,2.712244987487793,0.37701818346977234,2.535593271255493
MobileNetV2,54,0.37194740772247314,2.6547117233276367,0.42151689529418945,2.3278894424438477
MobileNetV2,55,0.38227927684783936,2.605151891708374,0.44608962535858154,2.1955978870391846
MobileNetV2,56,0.39323732256889343,2.560814142227173,0.47326138615608215,2.060534954071045
MobileNetV2,57,0.40356919169425964,2.5284900665283203,0.5004331469535828,1.9457212686538696
MobileNetV2,58,0.41202253103256226,2.4975392818450928,0.5200440883636475,1.850644588470459
MobileNetV2,59,0.4095178544521332,2.4671077728271484,0.5349295139312744,1.7804512977600098
MobileNetV2,60,0.4164057672023773,2.4473605155944824,0.5531227588653564,1.6926336288452148
MobileNetV2,61,0.42298057675361633,2.418675184249878,0.5690320730209351,1.6271815299987793
MobileNetV2,62,0.4273638129234314,2.406426191329956,0.588327944278717,1.5630496740341187
MobileNetV2,63,0.42955541610717773,2.3961338996887207,0.6064424514770508,1.498921275138855
MobileNetV2,64,0.43268629908561707,2.3835229873657227,0.6199102401733398,1.4233338832855225
MobileNetV2,65,0.4348779022693634,2.3636763095855713,0.6330628991127014,1.3680057525634766
MobileNetV2,66,0.4414527118206024,2.3531157970428467,0.647790789604187,1.3212801218032837
MobileNetV2,67,0.44082653522491455,2.3449018001556396,0.6593683362007141,1.259158730506897
MobileNetV2,68,0.443331241607666,2.3406035900115967,0.6711821556091309,1.207424283027649
MobileNetV2,69,0.44270506501197815,2.327204704284668,0.6837047934532166,1.1621851921081543
MobileNetV2,70,0.4423919916152954,2.3275763988494873,0.6974875926971436,1.1099109649658203
MobileNetV2,71,0.4480275511741638,2.3228189945220947,0.7055997252464294,1.0732486248016357
MobileNetV2,72,0.4533500373363495,2.3274199962615967,0.7242655754089355,1.015454888343811
MobileNetV2,73,0.45209768414497375,2.3343119621276855,0.7282822728157043,0.9905100464820862
MobileNetV2,74,0.4505322575569153,2.330171585083008,0.7486807703971863,0.9269851446151733
MobileNetV2,75,0.4470883011817932,2.329047918319702,0.7571079730987549,0.8865497708320618
MobileNetV2,76,0.4495929777622223,2.3232665061950684,0.7694730758666992,0.8385388255119324
MobileNetV2,77,0.4489668011665344,2.323587417602539,0.7701031565666199,0.838604748249054
MobileNetV2,78,0.44834062457084656,2.3232147693634033,0.774592399597168,0.8263840079307556
MobileNetV2,79,0.4536631107330322,2.322288751602173,0.7782153487205505,0.8206372857093811
MobileNetV2,80,0.45397621393203735,2.3243088722229004,0.7786878943443298,0.798072099685669
EfficientNetB0,1,0.08484658598899841,4.702307224273682,0.024021422490477562,5.0042572021484375
EfficientNetB0,2,0.1656230390071869,4.164198875427246,0.08970622718334198,4.498960018157959
EfficientNetB0,3,0.2150907963514328,3.754498243331909,0.16381822526454926,4.00103759765625
EfficientNetB0,4,0.24702566862106323,3.4880473613739014,0.2108372002840042,3.6474335193634033
EfficientNetB0,5,0.2711333632469177,3.300111770629883,0.2537607252597809,3.3875863552093506
EfficientNetB0,6,0.2930494546890259,3.1617305278778076,0.285421758890152,3.1901328563690186
EfficientNetB0,7,0.30776455998420715,3.0588948726654053,0.30558398365974426,3.0524330139160156
EfficientNetB0,8,0.32091420888900757,2.977137804031372,0.33409467339515686,2.9285292625427246
EfficientNetB0,9,0.334063857793808,2.906165361404419,0.34527841210365295,2.8298511505126953
EfficientNetB0,10,0.3453350067138672,2.8436901569366455,0.3655981719493866,2.7545464038848877
EfficientNetB0,11,0.3509705662727356,2.7965168952941895,0.37835708260536194,2.680988311767578
EfficientNetB0,12,0.3541014492511749,2.7481839656829834,0.3928487002849579,2.609595775604248
EfficientNetB0,13,0.3619286119937897,2.7128093242645264,0.40718281269073486,2.5459060668945312
EfficientNetB0,14,0.37664371728897095,2.672755479812622,0.41167205572128296,2.5008699893951416
EfficientNetB0,15,0.3782091438770294,2.6395130157470703,0.41529494524002075,2.4574549198150635
EfficientNetB0,16,0.37664371728897095,2.6207966804504395,0.42907774448394775,2.4026567935943604
EfficientNetB0,17,0.39167189598083496,2.5861399173736572,0.43270063400268555,2.3619766235351562
EfficientNetB0,18,0.39417657256126404,2.5652637481689453,0.44120657444000244,2.3149032592773438
EfficientNetB0,19,0.38885411620140076,2.5431461334228516,0.45034259557724,2.2869508266448975
EfficientNetB0,20,0.398246705532074,2.5324697494506836,0.4596361219882965,2.238232374191284
EfficientNetB0,21,0.40200376510620117,2.5093207359313965,0.4649917185306549,2.216996908187866
EfficientNetB0,22,0.40356919169425964,2.487043619155884,0.4690084159374237,2.1891884803771973
EfficientNetB0,23,0.40356919169425964,2.472989559173584,0.476963073015213,2.1589736938476562
EfficientNetB0,24,0.4113963544368744,2.461214065551758,0.48483893275260925,2.129486560821533
EfficientNetB0,25,0.4123356342315674,2.443270444869995,0.4926360547542572,2.08612322807312
EfficientNetB0,26,0.41014403104782104,2.432218074798584,0.4904308021068573,2.0861856937408447
EfficientNetB0,27,0.41671884059906006,2.4180445671081543,0.502008318901062,2.048865556716919
EfficientNetB0,28,0.4189104437828064,2.4058167934417725,0.503110945224762,2.0323150157928467
EfficientNetB0,29,0.4239198565483093,2.3944616317749023,0.5065763592720032,2.005941867828369
EfficientNetB0,30,0.42485910654067993,2.3889522552490234,0.5090178847312927,2.000128984451294
EfficientNetB0,31,0.4220413267612457,2.3754544258117676,0.515397310256958,1.9652721881866455
EfficientNetB0,32,0.4239198565483093,2.361494541168213,0.5200440883636475,1.937839150428772
EfficientNetB0,33,0.4257983863353729,2.357597827911377,0.5216192603111267,1.9208762645721436
EfficientNetB0,34,0.4301815927028656,2.353107213973999,0.5261085033416748,1.9119514226913452
EfficientNetB0,35,0.4311208426952362,2.3413984775543213,0.5317791700363159,1.8903255462646484
EfficientNetB0,36,0.42517220973968506,2.3463470935821533,0.5298101902008057,1.8773595094680786
EfficientNetB0,37,0.429242342710495,2.3326334953308105,0.5311490893363953,1.8598248958587646
EfficientNetB0,38,0.4414527118206024,2.319077730178833,0.5339056253433228,1.8551092147827148
EfficientNetB0,39,0.4411396384239197,2.3177831172943115,0.5457194447517395,1.826412320137024
EfficientNetB0,40,0.4386349320411682,2.3080832958221436,0.5442230701446533,1.8132169246673584
EfficientNetB0,41,0.43706950545310974,2.3162364959716797,0.5428053736686707,1.8023258447647095
EfficientNetB0,42,0.4420788884162903,2.301379680633545,0.5483972430229187,1.7864625453948975
EfficientNetB0,43,0.4420788884162903,2.2962803840637207,0.5493423938751221,1.7839324474334717
EfficientNetB0,44,0.44176581501960754,2.2935948371887207,0.5502874851226807,1.7724292278289795
EfficientNetB0,45,0.4423919916152954,2.293865919113159,0.5554855465888977,1.7549408674240112
EfficientNetB0,46,0.4477144777774811,2.2814230918884277,0.5616287589073181,1.732630968093872
EfficientNetB0,47,0.44834062457084656,2.272693395614624,0.5579270720481873,1.7347930669784546
EfficientNetB0,48,0.4470883011817932,2.2740633487701416,0.5643065571784973,1.712011694908142
EfficientNetB0,49,0.4467751979827881,2.26527738571167,0.5674569010734558,1.6920015811920166
EfficientNetB0,50,0.4458359479904175,2.268167495727539,0.5713160634040833,1.6957319974899292
EfficientNetB0,51,0.307451456785202,3.1158697605133057,0.19020241498947144,3.7335150241851807
EfficientNetB0,52,0.35785847902297974,2.8529319763183594,0.29274630546569824,3.109005928039551
EfficientNetB0,53,0.39135879278182983,2.650205612182617,0.3543356657028198,2.7570860385894775
EfficientNetB0,54,0.4079523980617523,2.514613389968872,0.39970073103904724,2.518199920654297
EfficientNetB0,55,0.42298057675361633,2.4158127307891846,0.43663856387138367,2.3488917350769043
EfficientNetB0,56,0.4392611086368561,2.3464980125427246,0.45357170701026917,2.2348239421844482
EfficientNetB0,57,0.45209768414497375,2.28359055519104,0.48357880115509033,2.095393180847168
EfficientNetB0,58,0.4571070671081543,2.238219738006592,0.5009844899177551,2.0126073360443115
EfficientNetB0,59,0.46869128942489624,2.1980693340301514,0.5172088146209717,1.9288722276687622
EfficientNetB0,60,0.4727614223957062,2.1703362464904785,0.5328029990196228,1.8636653423309326
EfficientNetB0,61,0.4796493351459503,2.133807897567749,0.5428841710090637,1.7965770959854126
EfficientNetB0,62,0.48184093832969666,2.10906982421875,0.5541466474533081,1.7463114261627197
EfficientNetB0,63,0.4881027042865753,2.083071231842041,0.5672993659973145,1.6897344589233398
EfficientNetB0,64,0.4862241744995117,2.0644381046295166,0.5847837924957275,1.638748288154602
EfficientNetB0,65,0.4937382638454437,2.0445632934570312,0.5843899846076965,1.615858554840088
EfficientNetB0,66,0.4981214702129364,2.0259058475494385,0.5962826013565063,1.5550779104232788
EfficientNetB0,67,0.5025047063827515,2.009718656539917,0.6056548953056335,1.5076329708099365
EfficientNetB0,68,0.5034439563751221,1.9957975149154663,0.6206190586090088,1.4692903757095337
EfficientNetB0,69,0.5090795159339905,1.9800026416778564,0.6258958578109741,1.4366707801818848
EfficientNetB0,70,0.5147150754928589,1.9650604724884033,0.6373159289360046,1.404900074005127
EfficientNetB0,71,0.5172197818756104,1.9530086517333984,0.6480271220207214,1.3604635000228882
EfficientNetB0,72,0.515028178691864,1.942667007446289,0.6555091738700867,1.3299018144607544
EfficientNetB0,73,0.5184721350669861,1.9329726696014404,0.6553516387939453,1.2983688116073608
EfficientNetB0,74,0.521602988243103,1.9250425100326538,0.6633850336074829,1.2694263458251953
EfficientNetB0,75,0.5194113850593567,1.9144917726516724,0.676852822303772,1.237361192703247
EfficientNetB0,76,0.5259861946105957,1.904121994972229,0.6837835907936096,1.2076818943023682
EfficientNetB0,77,0.5250469446182251,1.8975130319595337,0.6878002882003784,1.1865347623825073
EfficientNetB0,78,0.5288040041923523,1.8911477327346802,0.6918169856071472,1.1601496934890747
EfficientNetB0,79,0.5306825041770935,1.8846943378448486,0.6994565725326538,1.1398593187332153
EfficientNetB0,80,0.533187210559845,1.8780914545059204,0.7094589471817017,1.0925227403640747
ResNet50V2,1,0.04852849245071411,4.8017377853393555,0.01724816858768463,5.173333168029785
ResNet50V2,2,0.11897307634353638,4.364344596862793,0.05292588844895363,4.695727825164795
ResNet50V2,3,0.16468378901481628,4.005553722381592,0.09781838208436966,4.29339075088501
ResNet50V2,4,0.19254852831363678,3.7731332778930664,0.14192329347133636,3.9641902446746826
ResNet50V2,5,0.2150907963514328,3.6235837936401367,0.17996376752853394,3.7198617458343506
ResNet50V2,6,0.22917971014976501,3.5189175605773926,0.2060329169034958,3.5576751232147217
ResNet50V2,7,0.2429555356502533,3.426858425140381,0.22792786359786987,3.394873857498169
ResNet50V2,8,0.2604884207248688,3.3630688190460205,0.25391826033592224,3.2713584899902344
ResNet50V2,9,0.2642454504966736,3.3127238750457764,0.27179649472236633,3.1627838611602783
ResNet50V2,10,0.2661239802837372,3.2731246948242188,0.28770574927330017,3.0763957500457764
ResNet50V2,11,0.2661239802837372,3.258307695388794,0.3010160028934479,2.993837833404541
ResNet50V2,12,0.2777082026004791,3.2129523754119873,0.31944555044174194,2.910365104675293
ResNet50V2,13,0.2867877185344696,3.191528558731079,0.33811137080192566,2.832226276397705
ResNet50V2,14,0.28897932171821594,3.1621463298797607,0.3477987051010132,2.7611517906188965
ResNet50V2,15,0.2905447781085968,3.1452808380126953,0.3611089289188385,2.7001383304595947
ResNet50V2,16,0.2943018078804016,3.123555898666382,0.36764588952064514,2.6517465114593506
ResNet50V2,17,0.30025047063827515,3.118647813796997,0.37158384919166565,2.6023080348968506
ResNet50V2,18,0.2996242940425873,3.1112678050994873,0.39489641785621643,2.546851396560669
ResNet50V2,19,0.30494678020477295,3.0891454219818115,0.4007245898246765,2.499655246734619
ResNet50V2,20,0.30306825041770935,3.0839526653289795,0.40781286358833313,2.467529773712158
ResNet50V2,21,0.31214776635169983,3.0765039920806885,0.4078916311264038,2.4270975589752197
ResNet50V2,22,0.3024420738220215,3.0764336585998535,0.42332834005355835,2.3940510749816895
ResNet50V2,23,0.3118346929550171,3.059995651245117,0.4293140172958374,2.351872205734253
ResNet50V2,24,0.3112085163593292,3.0573995113372803,0.4345908463001251,2.321814775466919
ResNet50V2,25,0.3090169131755829,3.049898862838745,0.4485311508178711,2.2734103202819824
ResNet50V2,26,0.308390736579895,3.039339303970337,0.4538867473602295,2.2384963035583496
ResNet50V2,27,0.31621789932250977,3.0440022945404053,0.45593446493148804,2.2208311557769775
ResNet50V2,28,0.3165310025215149,3.0404157638549805,0.46349531412124634,2.189507484436035
ResNet50V2,29,0.31496554613113403,3.0519344806671143,0.46790581941604614,2.1721978187561035
ResNet50V2,30,0.31997495889663696,3.0292272567749023,0.4747578203678131,2.1325626373291016
ResNet50V2,31,0.32185348868370056,3.0342767238616943,0.47908955812454224,2.1165120601654053
ResNet50V2,32,0.32341891527175903,3.0316638946533203,0.48704418540000916,2.0737946033477783
ResNet50V2,33,0.3259236216545105,3.0256364345550537,0.4958651661872864,2.0507283210754395
ResNet50V2,34,0.3237319886684418,3.0305404663085938,0.49862173199653625,2.0358853340148926
ResNet50V2,35,0.3221665620803833,3.0247175693511963,0.5017720460891724,2.019796371459961
ResNet50V2,36,0.32623669505119324,3.0223548412323,0.5082302689552307,1.9846103191375732
ResNet50V2,37,0.3284282982349396,3.017873764038086,0.5117744207382202,1.9717323780059814
ResNet50V2,38,0.32091420888900757,3.0290427207946777,0.510986864566803,1.950782060623169
ResNet50V2,39,0.3268628716468811,3.031615734100342,0.5147672891616821,1.94002366065979
ResNet50V2,40,0.31903567910194397,3.0324525833129883,0.5216192603111267,1.9125094413757324
ResNet50V2,41,0.32623669505119324,3.022573947906494,0.528786301612854,1.884940266609192
ResNet50V2,42,0.32341891527175903,3.026594400405884,0.529180109500885,1.8713772296905518
ResNet50V2,43,0.3296806514263153,3.0062103271484375,0.5512325763702393,1.7980608940124512
ResNet50V2,44,0.33093300461769104,3.0059826374053955,0.5530440211296082,1.8000081777572632
ResNet50V2,45,0.32999372482299805,3.003648281097412,0.5543829202651978,1.7968827486038208
ResNet50V2,46,0.3303068280220032,3.0066192150115967,0.550051212310791,1.7987686395645142
ResNet50V2,47,0.32748904824256897,3.0068325996398926,0.5582420825958252,1.780639886856079
ResNet50V2,48,0.335003137588501,3.004293918609619,0.5467433333396912,1.7990792989730835
ResNet50V2,49,0.3324984312057495,3.0061874389648438,0.5609986782073975,1.7722406387329102
ResNet50V2,50,0.3343769609928131,3.0049757957458496,0.5631251335144043,1.7536779642105103
ResNet50V2,51,0.2842830419540405,3.1490657329559326,0.2732141315937042,3.1990714073181152
ResNet50V2,52,0.3155917227268219,3.0132699012756348,0.4164763391017914,2.3630006313323975
ResNet50V2,53,0.3387601673603058,2.9643771648406982,0.4945262670516968,1.997186541557312
ResNet50V2,54,0.3406386971473694,2.9190802574157715,0.5655666589736938,1.7006018161773682
ResNet50V2,55,0.34220412373542786,2.913728952407837,0.622115433216095,1.4602768421173096
ResNet50V2,56,0.34877896308898926,2.917064905166626,0.6763802766799927,1.2572884559631348
ResNet50V2,57,0.3509705662727356,2.911557197570801,0.7208001613616943,1.0658255815505981
ResNet50V2,58,0.3528490960597992,2.9450902938842773,0.7624635696411133,0.9028778076171875
ResNet50V2,59,0.3519098162651062,2.945666551589966,0.7948334217071533,0.7817273139953613
ResNet50V2,60,0.350031316280365,2.987814426422119,0.8272820115089417,0.6636826992034912
ResNet50V2,61,0.3556668758392334,2.981107473373413,0.8612270355224609,0.5497812032699585
ResNet50V2,62,0.357545405626297,2.991483449935913,0.8859573006629944,0.45686593651771545
ResNet50V2,63,0.3603631854057312,3.000094413757324,0.90068519115448,0.41134750843048096
ResNet50V2,64,0.35597994923591614,3.0067288875579834,0.9029691815376282,0.4075842499732971
ResNet50V2,65,0.35629305243492126,3.00999116897583,0.9065921306610107,0.38312700390815735
